# Command line: /mnt/fsx/user/kajitt3k/miniconda3/envs/isoquant_v3.3.1/bin/isoquant.py --threads 4 --reference genome.fa --genedb annot.gtf --complete_genedb --bam_list input_bam.txt --data_type nanopore --stranded none --output isoquant_out --transcript_quantification unique_only --gene_quantification unique_only --matching_strategy default --splice_correction_strategy default_ont --model_construction_strategy default_ont --no_secondary --check_canonical --count_exons
# IsoQuant version: 3.3.1
#read_id	chr	strand	isoform_id	gene_id	assignment_type	assignment_events	exons	additional_info
ENST00000492218.1_ONT_simulated_read_2148644	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257565-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2238284	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:24,exon_elongation_5:24	50257565-50257660,50258243-50258301,50260829-50261167	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4612508	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:24,exon_elongation_5:24	50257565-50257660,50258243-50258301,50260829-50261167	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_911317	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:25,exon_elongation_5:25	50257565-50257660,50258243-50258301,50260829-50261168	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3344609	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:27,exon_elongation_5:27	50257565-50257660,50258243-50258301,50260829-50261170	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4560867	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257566-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4454926	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:24,exon_elongation_5:24	50257566-50257660,50258243-50258301,50260829-50261167	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_276696	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242	50257567-50257660,50258243-50258301,50260829-50261068	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_799744	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:25,exon_elongation_5:25	50257567-50257660,50258243-50258301,50260829-50261168	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3707831	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:21,exon_elongation_5:21	50257567-50257660,50258243-50258301,50260829-50261164	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3306431	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257568-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3547620	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257569-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2765436	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:25,exon_elongation_5:25	50257569-50257660,50258243-50258301,50260829-50261168	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_323611	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:27,exon_elongation_5:27	50257571-50257660,50258243-50258301,50260829-50261170	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_1922920	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:17,exon_elongation_5:17	50257572-50257660,50258243-50258301,50260829-50261160	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3513811	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257572-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2299513	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257572-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3132809	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:23,exon_elongation_5:23	50257572-50257660,50258243-50258301,50260829-50261166	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2895068	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257573-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3074277	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:17,exon_elongation_5:17	50257573-50257660,50258243-50258301,50260829-50261160	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_1588548	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:23,exon_elongation_5:23	50257574-50257660,50258243-50258301,50260829-50261166	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_847065	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:20,exon_elongation_5:20	50257575-50257660,50258243-50258301,50260829-50261163	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4494535	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:22,exon_elongation_5:22	50257575-50257660,50258243-50258301,50260829-50261165	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4709988	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:22,exon_elongation_5:22	50257576-50257660,50258243-50258301,50260829-50261165	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_1340102	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:18,exon_elongation_5:18	50257578-50257660,50258243-50258301,50260829-50261161	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_158897	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:21,exon_elongation_5:21	50257580-50257660,50258243-50258301,50260829-50261164	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_665799	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242	50257594-50257660,50258243-50258301,50260829-50261029	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_1709662	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:-9	50257597-50257660,50258243-50258301,50260829-50261134	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2805633	chr22	-	ENST00000497036.5	ENSG00000188130.14	unique	ism_3,tss_match:-19	50258243-50258301,50260829-50261124	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000492218.1_ONT_simulated_read_750690	chr22	-	ENST00000497036.5	ENSG00000188130.14	unique	ism_3,tss_match:-45	50258262-50258301,50260829-50261098	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000492218.1_ONT_simulated_read_4673832	chr22	-	ENST00000497036.5	ENSG00000188130.14	unique_minor_difference	mono_exonic,exon_elongation_3:12	50260817-50261022	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
